Ref,Val,Package,PosX,PosY,Rot,Side
"D36","D","D_SOD-123",47.028914,-79.633750,90.000000,bottom
"D37","D","D_SOD-123",66.078914,-79.633750,90.000000,bottom
"D38","D","D_SOD-123",101.797664,-79.633750,90.000000,bottom
"D39","D","D_SOD-123",132.753914,-79.633750,90.000000,bottom
"D40","D","D_SOD-123",151.803914,-79.696250,90.000000,bottom
"D41","D","D_SOD-123",170.853914,-79.633750,90.000000,bottom
"D42","D","D_SOD-123",189.903914,-79.633750,90.000000,bottom
"D43","D","D_SOD-123",208.953914,-79.633750,90.000000,bottom
"D44","D","D_SOD-123",228.003914,-79.633750,90.000000,bottom
"D45","D","D_SOD-123",247.053914,-79.633750,90.000000,bottom
"D46","D","D_SOD-123",266.103914,-79.633750,90.000000,bottom
"D47","D","D_SOD-123",285.153914,-79.633750,90.000000,bottom
"D48","D","D_SOD-123",304.203914,-79.633750,90.000000,bottom
"D49","D","D_SOD-123",325.635164,-79.633750,90.000000,bottom
"D51","D","D_SOD-123",351.828914,-79.633750,90.000000,bottom
"D52","D","D_SOD-123",370.878914,-79.633750,90.000000,bottom
"D53","D","D_SOD-123",380.206250,-79.633750,90.000000,bottom
"D54","D","D_SOD-123",47.028914,-98.683750,90.000000,bottom
"D55","D","D_SOD-123",66.078914,-98.683750,90.000000,bottom
"D56","D","D_SOD-123",92.272664,-98.683750,90.000000,bottom
"D57","D","D_SOD-123",113.703914,-98.683750,90.000000,bottom
"D58","D","D_SOD-123",137.516414,-98.683750,90.000000,bottom
"D59","D","D_SOD-123",285.153914,-98.683750,90.000000,bottom
"D60","D","D_SOD-123",306.585164,-98.683750,90.000000,bottom
"D61","D","D_SOD-123",328.016414,-98.683750,90.000000,bottom
"D62","D","D_SOD-123",351.035164,-98.683750,90.000000,bottom
"D63","D","D_SOD-123",373.566414,-96.837500,90.000000,bottom
"D64","D","D_SOD-123",377.825000,-96.837500,90.000000,bottom
"D65","D","D_SOD-123",151.803914,-98.683750,90.000000,bottom
"D66","D","D_SOD-123",172.441414,-98.683750,90.000000,bottom
"D67","D","D_SOD-123",208.953914,-98.683750,90.000000,bottom
"D68","D","D_SOD-123",229.591414,-98.683750,90.000000,bottom
"D69","D","D_SOD-123",266.103914,-98.683750,90.000000,bottom
"J1","JST SH 4p","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",331.700000,-53.250000,90.000000,bottom
"R1","10k","R_0603_1608Metric",339.085041,-68.464958,180.000000,bottom
"SW1","RST","SW_SPST_TL3342",337.350000,-85.050000,90.000000,bottom
"SW2","BOOT","SW_SPST_TL3342",337.345102,-75.982848,-90.000000,bottom
"U1","STM32F072CBTx","LQFP-48_7x7mm_P0.5mm",334.095100,-63.945348,90.000000,bottom
"U2","XC6206PxxxMR","SOT-23-3",338.070000,-52.710000,180.000000,bottom
